,fips_code,month,precip_total_mm,tmax_avg_c,tmin_avg_c
488,48085,9,2.71283255086072,32.36222222222222,19.923333333333332
489,48085,10,2.500299401197605,28.401075268817202,14.94731182795699
490,48085,11,4.487481371087929,22.39666666666667,10.306666666666667
491,48085,12,0.1565671641791045,16.79032258064516,5.1537634408602155
492,48089,1,2.7587179487179485,14.401886792452832,3.7867924528301886
493,48089,2,1.363709677419355,19.85535714285714,8.741071428571429
494,48089,3,2.018483412322275,26.73,12.60983606557377
495,48089,4,0.8606860158311346,28.468333333333334,16.946666666666665
496,48089,5,4.2730964467005075,31.8,20.37741935483871
497,48089,6,4.571834625322998,33.57333333333334,23.259999999999998
498,48089,7,3.9400491400491395,34.1258064516129,23.293548387096774
499,48089,8,2.588377723970944,35.54193548387097,23.329032258064515
500,48089,9,1.1023316062176165,34.0,20.095
501,48089,10,1.130890052356021,32.16129032258065,16.575806451612902
502,48089,11,2.260968660968661,27.357894736842105,12.75
503,48089,12,0.4973821989528796,21.253225806451614,8.696774193548388
504,48091,1,1.6265004616805172,12.525,2.0
505,48091,2,1.586074672048436,17.34285714285714,5.960714285714285
506,48091,3,1.7250580046403712,25.63703703703704,11.455555555555556
507,48091,4,2.010637230306071,27.71,16.240000000000002
508,48091,5,6.154227680680208,31.28333333333333,19.39677419354839
509,48091,6,4.956069651741293,32.77333333333333,22.766666666666666
510,48091,7,5.286377708978328,30.839999999999996,23.11
511,48091,8,0.5660301507537688,36.019999999999996,24.44
512,48091,9,1.591653290529695,32.58571428571428,20.75714285714286
513,48091,10,1.068641470888662,30.81290322580645,17.558064516129033
514,48091,11,1.1592553749344519,24.759999999999998,13.146666666666667
515,48091,12,0.5272584033613446,17.380000000000003,5.55
516,48093,1,1.3961290322580644,12.890322580645162,0.4193548387096774
517,48093,2,0.3264705882352941,18.27857142857143,2.7071428571428573
518,48093,3,0.6535947712418301,26.745161290322578,9.670967741935483
519,48093,4,2.6486486486486487,27.660000000000004,13.48
520,48093,5,2.6225806451612903,31.04193548387097,16.596774193548388
521,48093,6,4.570344827586206,34.65185185185185,21.196296296296296
522,48093,7,3.975,34.883870967741935,21.348387096774193
523,48093,8,1.0980392156862746,37.23870967741935,21.848387096774193
524,48093,9,1.8980000000000001,35.446666666666665,18.476666666666667
525,48093,10,0.7817567567567567,31.14193548387097,14.141935483870967
526,48093,11,2.3135714285714286,25.52,10.186666666666666
527,48093,12,0.02857142857142857,20.37741935483871,5.32258064516129
528,48095,1,2.8181818181818183,12.287179487179488,-2.2473684210526317
529,48095,2,0.23214285714285715,18.340740740740742,1.212962962962963
530,48095,3,0.42527472527472526,26.05967741935484,6.559677419354839
531,48095,4,2.8957894736842107,26.527450980392153,11.998039215686275
532,48095,5,6.104109589041096,30.72741935483871,15.15
533,48095,6,3.4666666666666663,33.418965517241375,20.52413793103448
534,48095,7,11.497560975609755,32.04838709677419,20.633870967741935
535,48095,8,0.9107692307692308,35.96935483870968,20.09516129032258
536,48095,9,1.7134328358208955,32.94166666666667,16.371666666666666
537,48095,10,1.2671875,30.36774193548387,11.953225806451613
538,48095,11,5.445454545454545,24.916666666666664,7.113333333333334
539,48095,12,0.021052631578947368,19.129032258064516,2.4725806451612904
540,48097,1,1.634375,9.17741935483871,-2.306451612903226
541,48097,2,0.953448275862069,13.085714285714285,0.275
542,48097,3,2.355223880597015,22.53548387096774,8.229032258064517
543,48097,4,9.615686274509804,21.366666666666667,11.666666666666668
544,48097,5,10.773529411764706,25.676666666666666,15.653333333333332
545,48097,6,5.047692307692308,30.95,22.0
546,48097,7,2.103030303030303,33.961290322580645,22.89677419354839
547,48097,8,4.220588235294118,33.46774193548387,21.77741935483871
548,48097,9,2.4203125,31.193333333333335,18.903333333333332
549,48097,10,4.910769230769231,27.693548387096776,14.90967741935484
550,48097,11,2.9870967741935486,21.316666666666666,8.723333333333333
551,48097,12,0.1032258064516129,14.912903225806451,3.354838709677419
552,48099,1,3.6149425287356323,12.312903225806451,0.6096774193548387
553,48099,2,0.7052631578947368,18.233333333333334,4.92962962962963
554,48099,3,1.7479591836734696,25.929032258064517,10.664516129032258
555,48099,4,2.7845360824742267,26.669999999999998,14.703333333333333
556,48099,5,4.278350515463917,29.980645161290322,17.851612903225806
557,48099,6,5.753846153846154,33.114814814814814,22.203703703703702
558,48099,7,10.308421052631578,33.26451612903226,22.78709677419355
559,48099,8,1.9636363636363636,34.318518518518516,22.659259259259258
560,48099,9,2.261797752808989,32.336666666666666,19.04
561,48099,10,1.7293478260869566,29.70967741935484,14.225806451612902
562,48099,11,1.1505617977528089,24.246666666666666,10.726666666666667
563,48099,12,0.10659340659340659,19.56206896551724,5.517241379310344
564,48101,1,0.11827956989247312,10.274193548387096,-4.719354838709678
565,48101,2,0.023809523809523808,14.089285714285714,-3.0410714285714286
566,48101,3,0.9827956989247312,23.85483870967742,5.380645161290323
567,48101,4,5.588888888888889,24.908333333333335,10.546666666666667
568,48101,5,2.9806451612903224,27.75967741935484,12.848387096774193
569,48101,6,2.856179775280899,33.48833333333333,19.828333333333333
570,48101,7,2.086021505376344,35.119354838709675,21.48709677419355
571,48101,8,3.1591397849462366,34.9741935483871,20.888709677419353
572,48101,9,1.0747126436781609,33.16666666666667,16.32
573,48101,10,0.6935483870967742,28.63225806451613,12.443548387096774
574,48101,11,0.3944444444444445,23.246666666666666,4.243333333333333
575,48101,12,0.022727272727272728,18.956451612903226,0.22419354838709676
576,48103,1,0.0,14.041935483870967,-2.0612903225806454
577,48103,2,0.0,22.535714285714285,3.1142857142857143
578,48103,3,0.0,27.35483870967742,8.635483870967743
579,48103,4,0.3566666666666667,29.763333333333332,14.983333333333334
580,48103,5,0.903225806451613,32.86451612903225,16.558064516129033
581,48103,6,1.0666666666666667,35.22,22.563333333333333
582,48103,7,2.425806451612903,34.851612903225806,22.387096774193548
583,48103,8,0.0,36.86774193548387,23.28709677419355
584,48103,9,1.26,33.093333333333334,20.06
585,48103,10,1.1548387096774193,30.503225806451617,15.180645161290323
586,48103,11,0.8300000000000001,25.526666666666667,8.370000000000001
587,48103,12,0.0,22.567741935483873,3.312903225806452
588,48105,1,0.16451612903225807,11.506451612903225,-0.6258064516129032
589,48105,2,0.0,18.27857142857143,2.8607142857142858
590,48105,3,0.08064516129032258,25.070967741935483,8.725806451612904
591,48105,4,3.0033333333333334,26.456666666666667,13.34
592,48105,5,1.0258064516129033,30.909677419354843,15.551612903225807
593,48105,6,0.33999999999999997,33.70666666666666,21.356666666666666
594,48105,7,0.2814814814814815,32.05806451612903,20.329032258064515
595,48105,8,2.3774193548387097,35.75483870967742,20.358064516129033
596,48105,9,0.5892857142857143,31.573333333333334,17.42666666666667
597,48105,10,0.9419354838709678,29.051612903225806,13.548387096774192
598,48105,11,0.16999999999999998,23.656666666666666,8.476666666666667
599,48105,12,0.0,19.76451612903226,4.693548387096774
600,48107,1,0.11935483870967742,9.453225806451613,-5.57258064516129
601,48107,2,0.010714285714285714,15.125,-3.0535714285714284
602,48107,3,0.04516129032258064,23.148387096774194,4.385483870967741
603,48107,4,4.7700000000000005,24.828333333333333,9.995000000000001
604,48107,5,2.529032258064516,27.514516129032256,12.92258064516129
605,48107,6,4.116666666666666,32.431666666666665,19.423333333333332
606,48107,7,1.5596774193548388,33.3741935483871,20.833870967741937
607,48107,8,2.4161290322580644,34.91612903225807,20.182258064516127
608,48107,9,1.1083333333333334,30.863333333333333,16.068333333333335
609,48107,10,0.3193548387096774,27.324193548387097,11.45
610,48107,11,0.05166666666666667,22.833333333333336,4.611666666666666
611,48107,12,0.008064516129032258,18.387096774193548,0.36774193548387096
612,48109,1,0.008196721311475409,8.955434782608695,-3.496739130434783
613,48109,2,0.0,17.21604938271605,3.7395061728395063
614,48109,3,0.2180327868852459,18.405434782608697,5.433695652173913
615,48109,4,0.39152542372881355,21.892222222222223,9.803333333333333
616,48109,5,0.33275862068965517,24.604494382022473,12.787640449438204
617,48109,6,2.4982758620689656,29.39325842696629,17.79438202247191
618,48109,7,1.4300000000000002,26.585915492957746,17.253521126760564
619,48109,8,0.5433333333333333,27.39193548387097,17.43709677419355
620,48109,9,1.3900000000000001,23.113333333333333,14.478333333333333
621,48109,10,0.6862068965517241,20.701612903225808,11.690322580645162
622,48109,11,0.2633333333333333,16.580000000000002,7.298333333333334
623,48109,12,0.0,14.917741935483871,5.216129032258065
624,48111,1,0.08387096774193549,,
625,48111,2,0.02857142857142857,,
626,48111,3,0.75,,
627,48111,4,0.567741935483871,,
628,48111,5,4.942857142857143,,
629,48111,6,4.085714285714285,,
630,48111,7,2.7512195121951217,,
631,48111,8,3.168888888888889,,
632,48111,9,2.696969696969697,,
633,48111,10,1.561764705882353,,
634,48111,11,0.984375,,
635,48111,12,0.08064516129032258,,
636,48113,1,5.206434316353887,11.6,0.3736559139784946
637,48113,2,2.3818313953488373,15.9625,3.429761904761905
638,48113,3,1.8666218034993272,24.323655913978495,10.665053763440861
639,48113,4,4.463911845730028,25.184444444444445,14.385
640,48113,5,5.04579945799458,28.742622950819673,17.961748633879782
641,48113,6,3.7716012084592143,32.826829268292684,22.78909090909091
642,48113,7,2.392814371257485,34.71397849462365,23.959139784946238
643,48113,8,2.8874213836477987,34.92258064516129,23.85752688172043
644,48113,9,1.334142640364188,33.06722222222222,20.490555555555556
645,48113,10,2.494744976816074,29.15483870967742,16.08763440860215
646,48113,11,3.679887482419128,23.029444444444444,11.109444444444446
647,48113,12,0.1294037940379404,17.528494623655913,5.800537634408602
648,48117,1,0.6516483516483517,6.55,-6.226666666666667
649,48117,2,0.06463414634146342,12.776923076923078,-6.196153846153846
650,48117,3,0.3913978494623656,20.313333333333333,-0.38333333333333336
651,48117,4,4.79,,
652,48117,5,3.642391304347826,24.836666666666666,9.256666666666666
653,48117,6,3.8172413793103446,30.99,17.226666666666667
654,48117,7,2.7989247311827956,32.70645161290322,18.483870967741936
655,48117,8,1.543010752688172,33.41666666666667,18.0
656,48117,9,0.8681818181818182,30.342857142857145,13.239285714285714
657,48117,10,0.4720430107526882,25.609677419354842,7.8677419354838705
658,48117,11,0.8300000000000001,20.09655172413793,0.8172413793103448
659,48117,12,0.011827956989247313,16.996774193548386,-2.3870967741935485
660,48119,1,4.916129032258064,,
661,48119,2,1.8714285714285714,,
662,48119,3,3.5935483870967744,,
663,48119,4,4.876666666666667,,
664,48119,5,7.1322580645161295,,
665,48119,6,7.38,,
666,48119,7,3.9096774193548383,,
667,48119,8,1.132258064516129,,
668,48119,9,1.9333333333333331,,
669,48119,10,1.6129032258064515,,
670,48119,11,4.79,,
671,48119,12,0.24838709677419354,,
672,48121,1,2.8616683217477656,10.93225806451613,-0.8088709677419355
673,48121,2,1.1275675675675676,15.35135135135135,1.681981981981982
674,48121,3,1.7991228070175438,24.19435483870968,8.995161290322581
675,48121,4,4.1765395894428154,25.175833333333333,13.253333333333334
676,48121,5,8.67680412371134,28.327419354838707,16.681451612903224
677,48121,6,3.6020811654526534,32.74649122807018,22.37456140350877
678,48121,7,2.198142414860681,34.98870967741935,23.737903225806452
679,48121,8,3.4730397422126744,35.347580645161294,23.476612903225806
680,48121,9,5.660531914893617,32.615833333333335,19.565
681,48121,10,3.8844305120167193,28.643548387096775,15.242741935483872
682,48121,11,4.553411764705882,23.014166666666668,9.614166666666666
683,48121,12,0.09515738498789347,17.48548387096774,3.858870967741935
684,48123,1,2.471559633027523,15.493548387096775,3.4225806451612906
685,48123,2,0.7104234527687296,20.59642857142857,7.739285714285714
686,48123,3,2.6866468842729967,28.9741935483871,11.51290322580645
687,48123,4,1.0828660436137072,30.113333333333333,17.303333333333335
688,48123,5,4.84984984984985,33.248387096774195,20.716129032258063
689,48123,6,6.256832298136645,34.28333333333333,23.21
690,48123,7,2.251393188854489,35.26451612903226,24.003225806451614
691,48123,8,1.2020231213872834,38.65806451612903,23.793548387096774
692,48123,9,0.45784615384615385,37.50333333333334,21.240000000000002
693,48123,10,0.5809384164222874,34.79354838709678,17.951612903225808
694,48123,11,0.9619937694704049,29.456666666666667,13.533333333333335
695,48123,12,0.7147435897435898,19.666666666666664,6.5
696,48125,1,0.14301075268817204,9.658064516129032,-5.554838709677419
697,48125,2,0.030952380952380953,15.2,-3.1142857142857143
698,48125,3,0.26774193548387093,23.89677419354839,4.441935483870968
699,48125,4,4.926666666666667,25.27,9.843333333333334
700,48125,5,3.540860215053763,27.935483870967744,12.493548387096775
701,48125,6,4.803333333333333,32.82666666666667,19.556666666666665
702,48125,7,1.4344086021505376,33.97741935483871,21.02258064516129
703,48125,8,1.7731182795698923,35.35483870967742,20.706451612903226
704,48125,9,1.1022222222222222,32.2,16.056666666666665
705,48125,10,0.610752688172043,28.12903225806452,10.622580645161289
706,48125,11,0.2733333333333333,23.276666666666667,4.606666666666667
707,48125,12,0.003260869565217391,18.596774193548388,-0.26774193548387093
708,48127,1,1.2223880597014927,16.360714285714288,2.8589285714285717
709,48127,2,0.04642857142857143,23.791071428571428,8.221428571428572
710,48127,3,1.1954545454545455,31.335483870967742,12.10483870967742
711,48127,4,1.293548387096774,33.50666666666667,16.80166666666667
712,48127,5,5.1402777777777775,36.535483870967745,20.87258064516129
713,48127,6,1.6033333333333335,35.16521739130435,21.180434782608696
714,48127,7,3.153225806451613,35.461290322580645,22.761290322580646
715,48127,8,0.33548387096774196,38.480645161290326,23.612903225806452
716,48127,9,0.4916666666666667,35.34090909090909,21.438636363636363
717,48127,10,0.0,32.985416666666666,17.116666666666667
718,48127,11,0.10666666666666666,27.781666666666666,12.379999999999999
719,48127,12,0.0,22.50161290322581,8.058064516129033
720,48129,1,0.00967741935483871,,
721,48129,2,0.0,,
722,48129,3,0.8935483870967742,,
723,48129,4,3.406666666666667,,
724,48129,5,4.745161290322581,,
725,48129,6,2.2666666666666666,,
726,48129,7,3.032258064516129,,
727,48129,8,1.4,,
728,48129,9,1.1066666666666667,,
729,48129,10,0.5903225806451613,,
730,48129,11,0.3566666666666667,,
731,48129,12,0.03225806451612903,,
732,48131,1,2.3184615384615386,16.983870967741936,4.95483870967742
733,48131,2,0.43965517241379304,22.878571428571426,9.52142857142857
734,48131,3,4.016666666666667,30.12903225806452,13.870967741935484
735,48131,4,0.1360655737704918,32.31666666666667,18.343333333333334
736,48131,5,3.646478873239437,35.58064516129032,21.280645161290323
737,48131,6,2.6885245901639343,36.50333333333334,24.1
738,48131,7,2.6098360655737705,36.44516129032258,24.29032258064516
739,48131,8,2.6603174603174606,38.883870967741935,24.36774193548387
740,48131,9,3.6823529411764704,36.78,22.630000000000003
741,48131,10,0.165625,34.009677419354844,18.870967741935484
742,48131,11,1.2363636363636363,29.630000000000003,15.593333333333334
743,48131,12,0.4046511627906977,22.95483870967742,10.793548387096774
744,48133,1,1.0612903225806452,,
745,48133,2,0.8767857142857143,,
746,48133,3,0.7316666666666667,,
747,48133,4,5.526785714285714,,
748,48133,5,5.220967741935484,,
749,48133,6,2.215,,
750,48133,7,1.9225806451612903,,
751,48133,8,1.293548387096774,,
752,48133,9,1.0589285714285714,,
753,48133,10,0.6274193548387097,,
754,48133,11,3.730508474576271,,
755,48133,12,0.040625,,
756,48135,1,0.0684729064039409,12.062222222222221,-1.3222222222222222
757,48135,2,0.015116279069767442,18.65,2.011764705882353
758,48135,3,0.0,23.815217391304348,8.695652173913043
759,48135,4,0.3584699453551913,26.602272727272727,13.402272727272727
760,48135,5,1.2041860465116279,30.128888888888888,15.926666666666668
761,48135,6,1.163963963963964,34.217241379310344,21.429310344827588
762,48135,7,3.1874396135265703,31.310000000000002,21.06
763,48135,8,0.5752688172043011,35.42068965517241,22.69655172413793
764,48135,9,0.6467980295566502,31.660000000000004,19.246666666666666
765,48135,10,0.956281407035176,28.103225806451615,14.625806451612902
766,48135,11,0.007731958762886598,23.16,8.086666666666666
767,48135,12,0.19842105263157894,19.10967741935484,3.725806451612903
768,48137,1,1.1991525423728813,,
769,48137,2,0.1663716814159292,18.932142857142857,5.8
770,48137,3,0.32109375,25.85806451612903,11.46774193548387
771,48137,4,3.735338345864662,27.226666666666667,14.873333333333331
772,48137,5,3.039516129032258,30.861290322580647,17.86451612903226
773,48137,6,1.3591836734693878,32.11379310344827,21.658620689655173
774,48137,7,6.125217391304348,30.236666666666668,21.546666666666667
775,48137,8,3.722429906542056,33.22083333333333,21.516666666666666
776,48137,9,4.1608247422680416,,
777,48137,10,0.8141176470588235,,
778,48137,11,2.4095238095238094,,
779,48137,12,0.027419354838709675,,
780,48139,1,4.7831357048748355,11.114516129032257,-0.4258064516129032
781,48139,2,1.6173601147776182,15.767857142857142,3.0107142857142857
782,48139,3,2.561422708618331,24.02258064516129,9.693548387096774
783,48139,4,3.5528219971056436,24.943333333333335,13.681666666666667
784,48139,5,6.818270571827057,29.121568627450976,17.57254901960784
785,48139,6,6.691666666666667,32.280701754385966,21.82982456140351
786,48139,7,3.074052478134111,34.2,22.817741935483873
787,48139,8,2.8602071005917162,34.538709677419355,22.593548387096774
788,48139,9,0.7668154761904762,32.81694915254237,18.822413793103447
789,48139,10,2.809985096870343,28.857407407407408,14.37037037037037
790,48139,11,3.484148148148148,23.101666666666667,10.371666666666666
791,48139,12,0.2091703056768559,17.625806451612902,5.069354838709677
792,48141,1,0.032238805970149255,13.249462365591398,-2.318279569892473
793,48141,2,0.0013513513513513514,22.73975903614458,3.72289156626506
794,48141,3,0.04357798165137615,23.841935483870966,6.417204301075269
795,48141,4,0.41794117647058826,27.830000000000002,10.104444444444445
796,48141,5,0.028338762214983715,31.695698924731182,15.013978494623654
797,48141,6,1.2937595129375952,36.48111111111111,21.130000000000003
798,48141,7,2.539213197969543,35.39354838709677,21.61182795698925
799,48141,8,0.8459214501510575,36.027472527472526,21.628571428571426
800,48141,9,1.7138176638176639,31.721590909090907,18.725
801,48141,10,2.073548387096774,28.33763440860215,14.063440860215053
802,48141,11,0.10675909878682843,23.106666666666666,6.361111111111112
803,48141,12,0.060927152317880796,20.42688172043011,2.6978494623655913
804,48143,1,2.0098360655737704,11.788888888888888,-0.7555555555555555
805,48143,2,1.1862068965517243,16.96785714285714,2.4
806,48143,3,0.9,25.56451612903226,9.470967741935484
807,48143,4,3.8049999999999997,25.793333333333333,13.146666666666667
808,48143,5,3.4757575757575756,28.577419354838707,16.483870967741936
809,48143,6,4.6875,32.46296296296296,21.22962962962963
810,48143,7,4.544776119402985,32.79354838709678,21.83225806451613
811,48143,8,1.770967741935484,33.74193548387097,22.096774193548388
812,48143,9,2.2125,32.446666666666665,18.11
813,48143,10,1.26875,29.18387096774193,14.22258064516129
814,48143,11,4.015873015873016,23.92666666666667,9.186666666666666
815,48143,12,0.004838709677419355,19.07741935483871,4.016129032258065
816,48145,1,3.2639240506329115,,
817,48145,2,1.6143790849673203,,
818,48145,3,1.9918367346938777,,
819,48145,4,3.82027972027972,,
820,48145,5,9.79346405228758,,
821,48145,6,6.419402985074628,,
822,48145,7,6.911881188118812,,
823,48145,8,2.071296296296296,,
824,48145,9,1.5221153846153848,,
825,48145,10,5.739622641509434,,
826,48145,11,3.974285714285714,,
827,48145,12,0.34523809523809523,,
828,48147,1,3.7333333333333334,10.210909090909091,-1.34
829,48147,2,1.686263736263736,14.766071428571427,2.2160714285714285
830,48147,3,3.825,22.988709677419354,9.556451612903226
831,48147,4,4.172043010752688,24.32333333333333,13.766666666666666
832,48147,5,6.222527472527473,27.485000000000003,16.555
833,48147,6,5.578735632183908,31.83728813559322,22.605084745762714
834,48147,7,1.929032258064516,34.03064516129032,23.55483870967742
835,48147,8,2.270430107526882,33.59508196721312,22.439344262295084
836,48147,9,2.4448275862068964,31.436666666666667,18.638333333333332
837,48147,10,1.560843373493976,27.93606557377049,13.998360655737704
838,48147,11,3.9072625698324024,21.765,9.073333333333334
839,48147,12,0.2806451612903226,15.459677419354838,4.430645161290323
840,48149,1,2.467049180327869,14.108333333333334,2.7354166666666666
841,48149,2,1.078765880217786,18.53392857142857,7.498214285714286
842,48149,3,1.4165689149560117,26.627419354838707,12.343548387096774
843,48149,4,1.9737458193979933,28.756521739130438,15.795652173913044
844,48149,5,7.568037974683544,31.32903225806452,20.23548387096774
845,48149,6,2.9730902777777777,33.46333333333333,23.39
846,48149,7,3.6821482602118003,33.54193548387097,23.67741935483871
847,48149,8,1.7197492163009405,35.65483870967742,23.4
848,48149,9,0.9602230483271376,34.593333333333334,20.07333333333333
849,48149,10,1.7077464788732395,31.774193548387096,16.56451612903226
850,48149,11,1.4044526901669758,26.31666666666667,12.586666666666666
851,48149,12,0.5714285714285714,11.22,4.9
852,48151,5,72.6,,
853,48151,6,45.75,,
854,48151,7,27.839999999999996,,
855,48153,1,0.14838709677419354,7.9387096774193555,-6.625806451612904
856,48153,2,0.005357142857142857,13.478571428571428,-3.832142857142857
857,48153,3,0.3419354838709677,21.380645161290325,2.596774193548387
858,48153,4,3.65,23.133333333333333,8.203333333333333
859,48153,5,2.3112903225806454,26.403225806451616,11.73225806451613
860,48153,6,2.461666666666667,31.313333333333333,18.380000000000003
861,48153,7,2.135483870967742,32.29677419354839,19.925806451612903
862,48153,8,0.6983870967741935,33.18064516129032,19.467741935483872
863,48153,9,0.7266666666666667,29.886666666666667,15.37
864,48153,10,0.7161290322580645,25.651612903225804,11.435483870967742
865,48153,11,0.021666666666666667,21.333333333333336,4.123333333333333
866,48153,12,0.008064516129032258,16.9741935483871,-0.2193548387096774
867,48155,1,0.20163934426229507,,
868,48155,2,0.13392857142857142,,
869,48155,3,0.7919354838709677,,
870,48155,4,8.70948275862069,,
871,48155,5,2.689516129032258,,
872,48155,6,2.225806451612903,,
873,48155,7,2.548076923076923,,
874,48155,8,3.3975409836065573,,
875,48155,9,0.8739495798319327,,
876,48155,10,0.28225806451612906,,
877,48155,11,1.0034782608695652,,
878,48155,12,0.010483870967741936,,
879,48157,1,4.6245231607629425,15.087096774193549,4.5532258064516125
880,48157,2,3.558064516129032,21.189285714285713,10.475
881,48157,3,1.7807017543859651,26.664516129032258,13.867741935483872
882,48157,4,1.7214285714285715,28.76666666666667,17.82333333333333
883,48157,5,4.61763085399449,31.903225806451616,21.54516129032258
884,48157,6,6.155619596541787,33.266666666666666,24.113333333333333
885,48157,7,3.016434540389972,34.38709677419355,24.01290322580645
886,48157,8,5.388141025641025,35.438709677419354,24.07741935483871
887,48157,9,2.3620253164556964,34.18333333333333,21.36
888,48157,10,1.9779141104294478,32.064516129032256,18.009677419354837
889,48157,11,2.3438596491228068,27.226666666666667,13.76
890,48157,12,1.7174216027874565,21.796774193548387,9.893548387096775
891,48159,1,3.570967741935484,10.435483870967742,-1.0387096774193547
892,48159,2,2.857142857142857,14.664285714285715,2.3428571428571425
893,48159,3,2.6870967741935483,22.851612903225806,8.77741935483871
894,48159,4,4.546666666666667,24.733333333333334,13.040000000000001
895,48159,5,6.093548387096774,26.970967741935482,16.68064516129032
896,48159,6,6.336666666666667,30.82,21.273333333333333
897,48159,7,3.296774193548387,33.46774193548387,22.63548387096774
898,48159,8,1.7548387096774192,34.13548387096775,21.574193548387097
899,48159,9,1.7399999999999998,31.54,18.686666666666667
900,48159,10,1.8516129032258064,27.583870967741934,13.670967741935485
901,48159,11,3.0100000000000002,21.916666666666664,8.790000000000001
902,48159,12,0.4290322580645161,14.932258064516128,3.887096774193548
903,48161,1,4.5890625,,
904,48161,2,2.837735849056604,,
905,48161,3,2.3210526315789473,,
906,48161,4,4.396296296296296,,
907,48161,5,10.203225806451613,,
908,48161,6,6.9847457627118645,,
909,48161,7,3.0639344262295083,,
910,48161,8,4.1196078431372545,,
911,48161,9,2.2629032258064514,,
912,48161,10,3.910344827586207,,
913,48161,11,7.105263157894737,,
914,48161,12,0.44722222222222224,,
915,48163,1,0.8135593220338982,,
916,48163,2,0.13312101910828025,,
917,48163,3,1.639766081871345,,
918,48163,4,1.2522875816993464,,
919,48163,5,5.1375,,
920,48163,6,2.7,,
921,48163,7,2.2771812080536913,,
922,48163,8,0.9671532846715328,,
923,48163,9,2.3476923076923075,,
924,48163,10,1.1779411764705883,,
925,48163,11,0.12016129032258065,,
926,48163,12,0.0625,,
927,48165,1,1.0,9.880645161290323,-3.3483870967741938
928,48165,2,,17.232142857142858,-0.3392857142857143
929,48165,3,,23.164516129032258,5.848387096774194
930,48165,4,3.3111111111111113,26.24074074074074,10.37037037037037
931,48165,5,11.957142857142857,29.532258064516128,13.780645161290323
932,48165,6,6.3533333333333335,33.31666666666667,20.153333333333332
933,48165,7,8.0625,32.70967741935484,20.006451612903227
934,48165,8,5.25,35.23548387096774,20.36451612903226
935,48165,9,5.888888888888888,30.613333333333333,16.796666666666667
936,48165,10,1.1666666666666665,27.651612903225804,11.44516129032258
937,48165,11,1.3,22.956666666666667,5.220000000000001
938,48165,12,,19.40967741935484,1.8741935483870968
939,48167,1,4.772037914691944,14.08548387096774,6.185483870967742
940,48167,2,2.515671641791045,19.616363636363637,11.42
941,48167,3,3.149746192893401,24.479032258064514,15.416129032258064
942,48167,4,3.2702166064981952,26.320689655172412,19.263793103448275
943,48167,5,6.247959183673469,29.25967741935484,22.274193548387096
944,48167,6,6.981272727272727,31.916666666666668,25.361666666666668
945,48167,7,2.1227941176470586,33.24677419354838,26.11774193548387
946,48167,8,6.088021778584392,33.2734693877551,25.387755102040817
947,48167,9,3.715896487985213,32.211627906976744,22.895348837209305
948,48167,10,2.270383275261324,29.258064516129032,20.333870967741937
949,48167,11,2.447153024911032,24.973333333333333,15.941666666666666
950,48167,12,1.5974093264248705,20.041935483870965,11.098387096774193
951,48169,1,0.225,10.27741935483871,-3.8758064516129034
952,48169,2,0.035632183908045977,16.648214285714285,-1.0142857142857142
953,48169,3,0.0,23.85967741935484,6.693548387096774
954,48169,4,3.717,26.101666666666667,11.175
955,48169,5,1.9952830188679247,29.653225806451616,14.174193548387098
956,48169,6,2.9377358490566037,34.026666666666664,20.538333333333334
957,48169,7,3.043396226415094,34.08870967741935,21.75
958,48169,8,2.8173076923076925,36.24516129032258,21.55
959,48169,9,0.8270833333333334,32.70166666666667,17.691666666666666
960,48169,10,0.522,28.769354838709678,13.385483870967741
961,48169,11,0.1,23.830000000000002,6.62
962,48169,12,0.0031914893617021275,18.89677419354839,2.3983870967741936
963,48171,1,2.019270072992701,12.490243902439024,0.24390243902439024
964,48171,2,0.2770017035775128,18.43660714285714,4.128571428571428
965,48171,3,1.8597968069666184,25.841129032258067,9.939516129032258
966,48171,4,3.3402173913043476,27.115833333333335,14.461666666666668
967,48171,5,4.526193724420191,30.725,17.70725806451613
968,48171,6,5.250658857979502,32.014406779661016,21.244915254237288
969,48171,7,8.933185185185184,31.555737704918034,21.468852459016393
970,48171,8,1.5052395209580838,34.46422764227642,20.96991869918699
971,48171,9,3.8981538461538463,31.349579831932772,17.884873949579834
972,48171,10,2.102959501557632,29.74918032786885,14.164227642276424
973,48171,11,1.4721780604133545,24.17627118644068,10.282203389830508
974,48171,12,0.09326765188834155,19.479674796747965,5.73089430894309
975,48175,1,2.394464944649447,15.42258064516129,4.316129032258065
976,48175,2,0.39300411522633744,20.192857142857143,9.357692307692307
977,48175,3,3.876587301587302,26.47741935483871,11.564516129032258
978,48175,4,1.7141078838174273,27.406666666666666,17.803333333333335
979,48175,5,3.7204379562043797,30.177419354838708,20.683870967741935
980,48175,6,5.836186770428016,31.4,23.28
981,48175,7,2.1425531914893616,32.63225806451613,23.361290322580647
982,48175,8,0.8878661087866109,35.30384615384615,23.008333333333333
983,48175,9,2.5952191235059763,33.88333333333333,20.307692307692307
984,48175,10,0.7030534351145038,31.470967741935482,17.22258064516129
985,48175,11,0.8138211382113821,27.02,12.969999999999999
986,48175,12,1.6905660377358491,21.02258064516129,9.490322580645161
987,48177,1,1.9097744360902253,14.817741935483872,3.8838709677419354
988,48177,2,0.6645833333333333,19.846296296296295,8.372222222222224
